     k      Z(k)        P0(k)
     1  23588.5000     35.0852
     2  22395.9297     42.1992
     3  21304.0391     49.9361
     4  20307.3906     58.1927
     5  19399.9492     66.8532
     6  18574.0293     75.8114
     7  17821.8809     84.9699
     8  17135.6406     94.2486
     9  16507.7891    103.5844
    10  15930.5996    112.9433
    11  15396.5195    122.3185
    12  14897.8604    131.7378
    13  14427.9805    141.2412
    14  13981.0996    150.8796
    15  13551.5195    160.7287
    16  13133.5303    170.8919
    17  12721.3701    181.5031
    18  12312.0400    192.6511
    19  11900.0303    204.5167
    20  11485.3701    217.1444
    21  11068.1904    230.5780
    22  10648.5400    244.8652
    23  10226.4805    260.0561
    24   9802.0898    276.2019
    25   9375.4297    293.3567
    26   8946.5801    311.5757
    27   8515.5898    330.9178
    28   8082.5498    351.4416
    29   7647.5200    373.2091
    30   7210.5498    396.2848
    31   6771.9600    420.7192
    32   6332.3799    446.5429
    33   5896.4102    473.5276
    34   5468.0400    501.4264
    35   5050.8398    529.9663
    36   4647.9600    558.8535
    37   4261.9102    587.7976
    38   3893.2600    616.6264
    39   3542.1499    645.1941
    40   3208.5200    673.3691
    41   2892.2300    701.0281
    42   2593.7100    727.9977
    43   2312.9500    754.1439
    44   2049.7500    779.3544
    45   1803.8900    803.5253
    46   1575.5699    826.5168
    47   1364.6801    848.2252
    48   1170.9000    868.5767
    49    993.8400    887.5140
    50    833.4400    904.9537
    51    689.5300    920.8323
    52    561.5200    935.1420
    53    448.8200    947.8856
    54    350.9500    959.0633
    55    267.5500    968.6701
    56    197.6700    976.7777
    57    137.2300    983.8329
    58     87.3300    989.6878
    59     48.4400    994.2697
    60     20.0000    997.6310
    61      0.0000   1000.0000

